order_id,utr_reference,scenario,expected_status,notes
ORD-1001,UTR500001,exact_match,MATCHED,"Exact reference, amount, and date match"
ORD-1002,UTR500002,exact_match,MATCHED,"Exact reference, amount, and date match"
ORD-1003,UTR500003,exact_match,MATCHED,"Exact reference, amount, and date match"
ORD-1004,UTR500004,exact_match,MATCHED,"Exact reference, amount, and date match"
ORD-1005,UTR500005,exact_match,MATCHED,"Exact reference, amount, and date match"
ORD-1006,UTR500006,exact_match,MATCHED,"Exact reference, amount, and date match"
ORD-1007,UTR500007,exact_match,MATCHED,"Exact reference, amount, and date match"
ORD-1008,UTR500008,exact_match,MATCHED,"Exact reference, amount, and date match"
ORD-1009,UTR500009,exact_match,MATCHED,"Exact reference, amount, and date match"
ORD-1010,UTR500010,exact_match,MATCHED,"Exact reference, amount, and date match"
ORD-1011,UTR500011,exact_match,MATCHED,"Exact reference, amount, and date match"
ORD-1012,UTR500012,exact_match,MATCHED,"Exact reference, amount, and date match"
ORD-1013,UTR500013,exact_match,MATCHED,"Exact reference, amount, and date match"
ORD-1014,UTR500014,exact_match,MATCHED,"Exact reference, amount, and date match"
ORD-1015,UTR500015,exact_match,MATCHED,"Exact reference, amount, and date match"
ORD-1016,UTR500016,exact_match,MATCHED,"Exact reference, amount, and date match"
ORD-1017,UTR500017,exact_match,MATCHED,"Exact reference, amount, and date match"
ORD-1018,UTR500018,exact_match,MATCHED,"Exact reference, amount, and date match"
ORD-1019,UTR500019,exact_match,MATCHED,"Exact reference, amount, and date match"
ORD-1020,UTR500020,exact_match,MATCHED,"Exact reference, amount, and date match"
ORD-1021,UTR500021,exact_match,MATCHED,"Exact reference, amount, and date match"
ORD-1022,UTR500022,exact_match,MATCHED,"Exact reference, amount, and date match"
ORD-1023,UTR500023,exact_match,MATCHED,"Exact reference, amount, and date match"
ORD-1024,UTR500024,exact_match,MATCHED,"Exact reference, amount, and date match"
ORD-1025,UTR500025,exact_match,MATCHED,"Exact reference, amount, and date match"
ORD-1026,UTR500026,exact_match,MATCHED,"Exact reference, amount, and date match"
ORD-1027,UTR500027,exact_match,MATCHED,"Exact reference, amount, and date match"
ORD-1028,UTR500028,exact_match,MATCHED,"Exact reference, amount, and date match"
ORD-1029,UTR500029,exact_match,MATCHED,"Exact reference, amount, and date match"
ORD-1030,UTR500030,exact_match,MATCHED,"Exact reference, amount, and date match"
